74.0,15.0,-15.0,20.0,-9.0,2.0,-2.0,1.0,;5.0,-4.0,-5.0,-2.0,1.0,1.0,0.0,-1.0,;-3.0,-3.0,8.0,5.0,-2.0,-1.0,0.0,0.0,;3.0,2.0,-1.0,-2.0,-0.0,1.0,0.0,-0.0,;0.0,-1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,;0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,;0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,;0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,;
-58.0,-43.0,1.0,-10.0,-5.0,-1.0,-0.0,-0.0,;6.0,3.0,2.0,-0.0,0.0,0.0,0.0,-0.0,;0.0,-1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,;1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,;-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,;1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,;-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,;0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,;
3.0,-5.0,-2.0,1.0,-0.0,-0.0,0.0,-0.0,;5.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,;2.0,-1.0,-1.0,0.0,-0.0,-0.0,0.0,-0.0,;-2.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,;1.0,-1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,;0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,;0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,;0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,;
27.0,-14.0,-2.0,2.0,0.0,0.0,-0.0,0.0,;-42.0,19.0,5.0,-1.0,-0.0,0.0,-0.0,0.0,;27.0,-10.0,-3.0,-1.0,-1.0,-0.0,-0.0,0.0,;-12.0,7.0,-2.0,1.0,0.0,-0.0,0.0,0.0,;-2.0,-1.0,2.0,-1.0,0.0,-0.0,0.0,-0.0,;7.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,;-3.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,;2.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,;
-4.0,24.0,1.0,10.0,-0.0,1.0,-0.0,-0.0,;-5.0,-10.0,-9.0,-4.0,-2.0,0.0,0.0,0.0,;4.0,11.0,6.0,4.0,1.0,-0.0,-0.0,-0.0,;-5.0,-7.0,-6.0,-2.0,-1.0,0.0,0.0,0.0,;3.0,6.0,3.0,1.0,0.0,-0.0,-0.0,-0.0,;-2.0,-2.0,-1.0,-1.0,0.0,1.0,0.0,0.0,;1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,;-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,;
44.0,-51.0,-38.0,-11.0,-4.0,-0.0,1.0,0.0,;16.0,7.0,-1.0,-3.0,-2.0,-1.0,-0.0,-0.0,;-2.0,6.0,4.0,-0.0,-2.0,-1.0,-0.0,0.0,;1.0,3.0,3.0,1.0,0.0,-0.0,-0.0,0.0,;0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,;0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,;-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,;0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,;
87.0,-19.0,-24.0,14.0,1.0,0.0,-2.0,1.0,;-12.0,64.0,-52.0,6.0,12.0,-2.0,-0.0,0.0,;-7.0,5.0,11.0,-24.0,13.0,-1.0,-2.0,1.0,;6.0,-2.0,8.0,-5.0,-3.0,4.0,-2.0,1.0,;-2.0,4.0,-1.0,0.0,-2.0,1.0,-0.0,1.0,;1.0,-1.0,1.0,-0.0,0.0,-1.0,0.0,0.0,;-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,-1.0,;0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,;
-105.0,84.0,5.0,11.0,4.0,1.0,2.0,0.0,;84.0,-19.0,-32.0,-9.0,-6.0,-2.0,-1.0,-1.0,;8.0,-23.0,14.0,15.0,5.0,2.0,1.0,1.0,;1.0,-13.0,10.0,-7.0,-6.0,-2.0,-1.0,-1.0,;5.0,-1.0,5.0,-4.0,3.0,2.0,1.0,0.0,;1.0,-2.0,1.0,-1.0,2.0,-2.0,-1.0,-0.0,;1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,;0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,;
6.0,-78.0,-20.0,55.0,2.0,1.0,-4.0,1.0,;25.0,30.0,16.0,10.0,5.0,0.0,-1.0,-1.0,;9.0,11.0,9.0,2.0,-0.0,-1.0,-1.0,-0.0,;2.0,2.0,1.0,-2.0,-1.0,-1.0,-1.0,-1.0,;0.0,-0.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,;0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,;0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,;-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,;
-74.0,-50.0,-6.0,-12.0,-4.0,-1.0,-0.0,-0.0,;-0.0,4.0,-2.0,2.0,-2.0,0.0,-0.0,0.0,;-0.0,-4.0,1.0,-2.0,1.0,-1.0,0.0,-0.0,;-2.0,3.0,-2.0,2.0,-1.0,0.0,-0.0,0.0,;1.0,-2.0,1.0,-1.0,0.0,-0.0,0.0,-0.0,;-1.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,;0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,;-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,;
